"","fire_event_ID","Station_ID","Date_Time","air_temp_set_1","relative_humidity_set_1","wind_speed_set_1","wind_direction_set_1","wind_gust_set_1","solar_radiation_set_1","precip_accum_set_1","peak_wind_speed_set_1","fuel_temp_set_1","fuel_moisture_set_1","volt_set_1","peak_wind_direction_set_1","wind_cardinal_direction_set_1d","heat_index_set_1d","dew_point_temperature_set_1d","altimeter_set_1","visibility_set_1","metar_set_1","pressure_change_code_set_1","weather_condition_set_1d","weather_summary_set_1d","pressure_set_1d","sea_level_pressure_set_1d","start_date","end_date","acres","lattitude","longitude","closest_station"
"1",3,"POPH1",2012-08-17 00:34:00,23.33,63,3.13,273,8.49,453,1733.55,8.49,32.22,7,13.7,277,"W",NA,15.87,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"2",3,"POPH1",2012-08-17 01:34:00,23.33,61,2.68,200,6.26,284,1733.55,6.26,28.33,7.6,13.8,173,"SSW",NA,15.36,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"3",3,"POPH1",2012-08-17 02:34:00,23.33,62,0,234,4.47,248,1733.55,4.47,26.67,7.8,13.6,231,"SW",NA,15.62,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"4",3,"POPH1",2012-08-17 03:34:00,22.22,70,0,332,3.13,141,1733.55,3.13,24.44,8.1,13.7,232,"NNW",NA,16.46,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"5",3,"POPH1",2012-08-17 04:34:00,21.67,60,2.68,67,4.92,56,1733.55,4.92,21.67,8.5,13.3,43,"ENE",NA,13.54,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"6",3,"POPH1",2012-08-17 05:34:00,20.56,65,4.92,73,9.39,8,1733.55,9.39,19.44,9.8,13.1,69,"ENE",NA,13.72,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"7",3,"POPH1",2012-08-17 06:34:00,20,67,3.13,57,8.05,0,1733.55,8.05,18.33,10.2,13,69,"ENE",NA,13.65,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"8",3,"POPH1",2012-08-17 07:34:00,20,68,2.68,65,8.49,0,1733.55,8.49,19.44,10.7,12.9,63,"ENE",NA,13.88,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"9",3,"POPH1",2012-08-17 08:34:00,19.44,69,3.13,65,7.6,0,1733.55,7.6,18.89,11.1,12.9,64,"ENE",NA,13.57,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"10",3,"POPH1",2012-08-17 09:34:00,20,66,3.13,60,5.37,0,1733.55,5.37,18.89,11.7,12.9,66,"ENE",NA,13.42,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"11",3,"POPH1",2012-08-17 10:34:00,20,66,3.13,64,6.7,0,1733.55,6.7,19.44,12.4,12.9,69,"ENE",NA,13.42,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"12",3,"POPH1",2012-08-17 11:34:00,20,68,4.02,69,6.26,0,1733.55,6.26,20,12.1,12.9,72,"ENE",NA,13.88,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"13",3,"POPH1",2012-08-17 12:34:00,20,65,3.13,71,7.6,0,1733.55,7.6,19.44,11.6,12.8,68,"ENE",NA,13.18,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"14",3,"POPH1",2012-08-17 13:34:00,18.89,69,2.23,61,4.47,0,1733.55,4.47,17.22,13,12.8,61,"ENE",NA,13.04,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"15",3,"POPH1",2012-08-17 14:34:00,19.44,65,4.02,46,8.05,0,1733.55,8.05,18.33,12.4,12.8,30,"NE",NA,12.65,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"16",3,"POPH1",2012-08-17 15:34:00,18.33,70,0,33,5.37,0,1733.55,5.37,15,13.1,12.8,53,"NNE",NA,12.73,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
